iter	Passed	Remaining
168	133026	654113
169	133742	652979
170	134402	651578
171	135000	649884
172	135738	648875
173	136353	647286
174	136922	645493
175	137749	644916
176	138509	644028
177	139555	644463
178	140180	642952
179	140790	641379
180	141477	640167
181	142085	638605
182	142830	637662
183	143522	636491
184	144421	636237
185	144956	634380
186	145770	633750
187	146492	632724
188	147094	631181
189	148034	631093
190	148929	630807
191	149774	630301
192	150385	628811
193	151036	627500
194	151662	626095
195	152505	625583
196	153289	624828
197	154035	623923
198	154814	623147
199	155620	622483
200	156306	621337
201	156865	619696
202	157591	618721
203	158432	618198
204	159139	617152
205	159884	616253
206	160509	614898
207	161064	613285
208	161675	611892
209	162380	610859
210	163302	610641
211	164014	609638
212	164860	609133
213	165550	608049
214	166328	607293
215	166984	606091
216	167749	605289
217	168438	604214
218	169365	603993
219	170138	603217
220	170887	602360
221	171522	601100
222	172339	600482
223	173188	599975
224	173956	599184
225	174954	599180
226	175738	598440
227	176336	597069
228	176946	595745
229	177513	594283
230	178230	593330
231	178974	592467
232	179549	591049
233	180315	590261
234	180964	589097
235	181523	587643
236	182349	587058
237	183148	586383
238	183745	585064
239	184307	583641
240	185132	583051
241	185943	582418
242	186592	581279
243	187383	580582
244	188296	580259
245	188986	579250
246	189595	577996
247	190417	577393
248	191082	576317
249	191803	575410
250	192727	575111
251	193403	574069
252	194130	573183
253	194957	572590
254	195557	571335
255	196155	570077
256	196866	569149
257	197569	568203
258	198169	566963
259	198745	565658
260	199564	565051
261	200681	565277
262	202013	566098
263	203282	566726
264	204114	566129
265	204836	565224
266	205617	564484
267	206296	563466
268	207093	562771
269	207773	561758
270	208546	560998
271	209270	560107
272	209875	558899
273	210607	558032
274	211295	557050
275	212023	556178
276	212973	555883
277	214059	555938
278	214752	554969
279	215483	554099
280	216342	553558
281	217140	552861
282	217895	552052
283	218664	551281
284	219252	550055
285	220008	549251
286	220819	548585
287	221594	547831
288	222416	547191
289	223443	547050
290	224279	546439
291	225238	546126
292	226104	545582
293	226747	544502
294	227444	543554
295	228238	542838
296	228842	541671
297	229464	540549
298	230061	539374
299	230806	538547
300	231597	537828
301	232408	537155
302	233224	536492
303	233966	535659
304	234676	534755
305	235369	533812
306	236146	533059
307	237251	533045
308	238444	533220
309	239336	532716
310	239999	531702
311	240722	530824
312	241506	530079
313	242260	529269
314	243253	528979
315	244030	528217
316	244755	527343
317	245472	526452
318	246055	525277
319	246758	524361
320	247582	523702
321	248447	523128
322	249374	522682
323	250402	522443
324	251302	521936
325	251921	520843
326	252520	519714
327	253410	519182
328	254379	518809
329	255201	518136
330	256003	517421
331	256775	516643
332	257610	515994
333	258371	515196
334	259053	514240
335	259860	513533
336	260577	512649
337	261188	511559
338	261942	510748
339	262953	510439
340	263626	509471
341	264266	508442
342	265279	508129
343	266143	507529
344	266998	506909
345	267845	506274
346	268459	505199
347	269077	504133
348	269766	503202
349	270441	502248
350	271191	501432
351	271828	500410
352	272681	499787
353	273457	499020
354	274072	497962
355	274763	497044
356	275296	495841
357	275958	494874
358	276616	493902
359	277360	493085
360	278240	492508
361	279016	491747
362	279894	491164
363	280557	490205
364	281264	489323
365	282033	488549
366	282609	487442
367	283280	486504
368	283979	485613
369	284637	484652
370	285201	483535
371	285753	482400
372	286396	481421
373	286961	480314
374	287554	479258
375	288143	478194
376	288891	477398
377	289553	476461
378	290184	475473
379	290876	474588
380	291562	473692
381	292157	472652
382	292855	471780
383	293581	470954
384	294131	469846
385	294829	468978
386	295404	467914
387	295936	466787
388	296505	465719
389	297181	464821
390	297853	463920
391	298587	463115
392	299328	462321
393	299946	461338
394	300693	460556
395	301380	459681
396	301947	458625
397	302647	457773
398	303228	456742
399	304015	456023
400	304708	455163
401	305406	454311
402	306177	453567
403	306745	452525
404	307933	452396
405	308942	452000
406	309865	451474
407	310766	450915
408	311458	450054
409	312051	449050
410	312950	448486
411	314006	448144
412	314820	447457
413	315686	446841
414	316368	445965
415	317237	445352
416	317969	444547
417	318696	443735
418	319571	443129
419	320645	442795
420	321510	442172
421	322685	441972
422	323358	441081
423	324125	440320
424	324951	439640
425	325685	438833
426	326405	438010
427	327089	437138
428	327812	436318
429	328486	435435
430	329188	434589
431	329754	433566
432	330492	432769
433	331218	431958
434	331795	430952
435	332461	430065
436	333011	429028
437	333951	428494
438	334788	427827
439	335753	427322
440	336367	426371
441	337204	425702
442	337907	424863
443	338603	424016
444	339306	423180
445	339992	422322
446	340748	421552
447	341483	420756
448	342208	419948
449	342906	419107
450	343650	418323
451	344318	417447
452	345162	416785
453	346092	416225
454	346878	415491
455	347565	414639
456	348248	413783
457	348863	412847
458	349396	411816
459	350116	411006
460	350827	410187
461	351605	409444
462	352505	408845
463	353263	408080
464	353985	407274
465	354675	406431
466	355276	405487
467	355831	404491
468	356455	403577
469	357013	402589
470	357773	401829
471	358453	400981
472	359144	400146
473	359805	399277
474	360514	398463
475	361100	397514
476	361770	396658
477	362335	395688
478	363037	394869
479	363732	394043
480	364389	393176
481	365047	392312
482	365863	391617
483	366625	390865
484	367168	389879
485	367728	388914
486	368364	388031
487	369054	387205
488	369618	386247
489	370189	385299
490	370834	384429
491	371504	383585
492	372249	382820
493	372789	381844
494	373590	381137
495	374316	380354
496	375024	379552
497	375721	378739
498	376352	377860
499	377052	377052
500	377689	376181
501	378193	375179
502	378902	374383
503	379535	373510
504	380101	372574
505	380606	371580
506	381254	370726
507	382028	369995
508	382797	369260
509	383561	368520
510	384283	367739
511	384849	366809
512	385585	366042
513	386318	365274
514	387065	364518
515	387732	363686
516	388345	362806
517	388857	361832
518	389412	360900
519	390076	360070
520	390749	359249
521	391455	358459
522	392139	357649
523	392672	356702
524	393332	355872
525	394073	355115
526	394819	354363
527	395510	353562
528	396086	352659
529	396618	351718
530	397167	350793
531	397863	350000
532	398454	349115
533	399087	348267
534	399640	347350
535	400198	346440
536	400873	345632
537	401454	344743
538	402150	343954
539	402709	343048
540	403358	342220
541	404073	341449
542	404833	340715
543	405467	339876
544	406158	339086
545	406864	338308
546	407582	337540
547	408270	336748
548	408952	335951
549	409646	335165
550	410320	334362
551	410960	333533
552	411489	332614
553	412179	331827
554	412904	331067
555	413679	330348
556	414389	329577
557	414979	328711
558	415571	327848
559	416271	327070
560	416968	326291
561	417663	325509
562	418326	324704
563	419026	323928
564	419772	323187
565	420390	322348
566	421052	321544
567	421765	320779
568	422452	319995
569	423134	319206
570	423685	318320
571	424254	317449
572	424799	316560
573	425521	315804
574	426339	315120
575	427120	314407
576	427878	313678
577	428447	312811
578	429123	312022
579	429689	311154
580	430256	310287
581	430782	309393
582	431319	308507
583	431866	307630
584	432555	306855
585	433215	306060
586	433964	305327
587	434548	304479
588	435232	303701
589	435922	302929
590	436702	302218
591	437410	301458
592	438075	300668
593	438761	299894
594	439425	299104
595	440101	298324
596	440718	297503
597	441424	296743
598	441970	295876
599	442524	295016
600	443201	294238
601	443788	293401
602	444536	292671
603	445202	291887
604	445847	291090
605	446575	290347
606	447261	289577
607	447805	288716
608	448358	287862
609	448966	287044
610	449575	286227
611	450153	285391
612	450875	284647
613	451435	283801
614	451976	282944
615	452597	282138
616	453147	281289
617	453713	280450
618	454263	279603
619	454805	278751
620	455458	277969
621	456059	277155
622	456750	276396
623	457311	275559
624	458034	274820
625	458735	274069
626	459309	273241
627	459986	272475
628	460643	271699
629	461180	270851
630	461873	270097
631	462452	269275
632	463135	268516
633	463686	267680
634	464360	266916
635	465072	266173
636	465773	265425
637	466350	264606
638	467023	263842
639	467816	263146
640	468679	262489
641	469313	261704
642	469744	260806
643	470466	260071
644	471335	259417
645	472034	258668
646	473349	258257
647	474563	257787
648	475347	257083
649	476013	256314
650	476599	255503
651	477257	254732
652	478007	254010
653	478485	253143
654	479300	252455
655	479917	251664
656	480718	250968
657	481790	250414
658	482633	249739
659	483452	249051
660	484375	248416
661	485177	247719
662	485850	246955
663	486572	246217
664	487252	245457
665	487915	244690
666	488621	243944
667	489419	243244
668	490140	242506
669	490897	241785
670	491599	241037
671	492311	240294
672	493753	239907
673	494871	239359
674	496083	238855
675	496908	238163
676	498273	237728
677	499690	237316
678	500556	236639
679	501341	235925
680	502148	235220
681	502861	234472
682	503677	233771
683	504464	233056
684	505237	232335
685	505880	231554
686	506607	230812
687	507473	230133
688	508525	229537
689	509707	228998
690	510712	228379
691	511799	227795
692	512523	227048
693	513143	226256
694	513908	225528
695	514436	224696
696	515434	224069
697	516273	223373
698	516939	222601
699	517561	221812
700	518307	221075
701	519022	220325
702	519798	219602
703	520660	218914
704	521505	218218
705	522121	217427
706	522843	216680
707	523586	215942
708	524149	215130
709	525113	214482
710	525949	213782
711	526782	213080
712	528360	212678
713	529655	212158
714	530389	211414
715	531397	210777
716	533093	210411
717	535165	210190
718	536530	209687
719	537900	209183
720	538741	208472
721	539622	207777
722	540359	207025
723	541614	206471
724	542747	205869
725	543573	205150
726	544317	204399
727	545067	203651
728	545743	202875
729	546513	202135
730	547134	201339
731	547717	200530
732	548424	199767
733	549549	199155
734	550741	198566
735	551745	197908
736	553335	197458
737	555026	197041
738	556055	196387
739	556817	195638
740	557921	195009
741	558883	194328
742	559591	193559
743	560505	192862
744	561116	192059
745	561888	191313
746	562660	190566
747	563419	189815
748	564126	189046
749	564925	188308
750	565726	187571
751	566687	186886
752	567765	186239
753	568370	185436
754	569514	184809
755	570309	184068
756	571189	183354
757	572125	182657
758	572921	181915
759	573636	181148
760	574485	180423
761	575200	179655
762	575958	178902
763	576644	178125
764	577366	177360
765	578130	176609
766	578948	175873
767	579704	175119
768	580647	174420
769	581423	173672
770	582295	172951
771	583820	172423
772	585189	171847
773	586196	171163
774	587147	170462
775	588243	169802
776	589412	169162
777	590336	168450
778	591129	167701
779	591982	166969
780	592913	166258
781	593875	165556
782	594812	164845
783	595527	164074
784	596333	163327
785	597037	162552
786	597627	161746
787	598544	161029
788	600255	160524
789	601029	159767
790	601797	159008
791	602573	158251
792	603208	157458
793	603996	156704
794	604632	155911
795	605360	155142
796	606128	154384
797	606933	153634
798	607566	152842
799	608449	152112
800	609175	151343
801	609916	150577
802	610965	149888
803	611977	149188
804	612842	148452
805	613562	147681
806	614325	146920
807	614920	146119
808	615824	145392
809	616760	144672
810	617539	143914
811	618229	143136
812	618992	142375
813	619760	141616
814	620499	140849
815	621213	140077
816	621871	139293
817	622437	138488
818	623134	137713
819	623775	136926
820	624481	136153
821	625048	135351
822	625686	134564
823	626397	133793
824	627011	133002
825	627818	132252
826	628456	131466
827	629058	130673
828	629776	129905
829	630340	129105
830	631055	128337
831	631726	127560
832	632496	126803
833	633080	126008
834	633787	125239
835	634594	124489
836	635287	123717
837	635869	122924
838	636602	122160
839	637314	121393
840	638022	120624
841	639173	119939
842	640141	119219
843	640888	118458
844	641737	117715
845	643101	117065
846	644048	116339
847	645014	115615
848	645647	114832
849	646239	114042
850	646903	113265
851	647573	112489
852	648465	111751
853	649209	110988
854	650134	110256
855	651194	109546
856	651998	108793
857	652677	108018
858	653400	107252
859	654036	106471
860	654642	105685
861	655783	104986
862	656596	104233
863	657330	103468
864	657973	102689
865	658646	101915
866	659406	101154
867	660028	100372
868	660713	99601
869	661445	98836
870	662150	98068
871	662845	97298
872	663428	96512
873	663958	95719
874	664720	94960
875	665480	94200
876	666114	93423
877	666850	92660
878	667601	91899
879	668248	91124
880	668929	90354
881	669633	89588
882	670375	88826
883	671133	88067
884	671900	87309
885	672619	86544
886	673309	85776
887	674057	85016
888	674918	84269
889	675614	83502
890	676330	82738
891	677002	81968
892	677784	81212
893	678600	80460
894	679395	79705
895	680387	78973
896	681232	78223
897	681993	77464
898	682531	76680
899	683271	75919
900	683950	75151
901	684537	74373
902	685219	73606
903	685958	72845
904	686483	72061
905	687149	71293
906	687787	70522
907	688540	69763
908	689202	68996
909	689872	68229
910	690608	67468
911	691368	66711
912	691934	65934
913	692567	65165
914	693200	64395
915	693957	63638
916	694543	62864
917	695511	62126
918	696407	61380
919	697315	60636
920	698087	59879
921	698760	59114
922	699707	58372
923	700604	57625
924	701929	56913
925	702523	56141
926	703275	55382
927	704117	54629
928	704700	53857
929	705328	53089
930	706017	52325
931	706706	51562
932	707413	50800
933	708026	50031
934	708685	49266
935	709382	48504
936	710023	47739
937	710623	46970
938	711158	46198
939	711863	45438
940	712551	44676
941	713227	43914
942	713866	43149
943	714429	42381
944	715234	41627
945	715925	40866
946	716553	40102
947	717236	39342
948	718022	38587
949	718829	37833
950	719668	37080
951	720601	36332
952	721406	35578
953	722217	34823
954	722781	34057
955	723525	33300
956	724266	32542
957	725015	31785
958	725656	31023
959	726691	30278
960	727632	29529
961	728297	28768
962	729069	28012
963	729680	27249
964	730250	26485
965	730857	25723
966	731497	24963
967	732169	24203
968	733057	23451
969	733846	22696
970	734599	21939
971	735205	21178
972	735820	20418
973	736552	19661
974	737128	18900
975	737832	18143
976	738513	17385
977	739241	16629
978	739860	15870
979	740569	15113
980	741374	14358
981	742080	13602
982	742903	12847
983	743861	12095
984	744840	11342
985	745691	10587
986	746513	9832
987	747160	9074
988	747955	8319
989	748688	7562
990	749513	6806
991	750211	6050
992	751018	5294
993	751890	4538
994	752689	3782
995	753559	3026
996	754306	2269
997	754972	1512
998	755819	756
999	756575	0
